ConversionId,Multiplier,ConvertFromQty,ConvertFromUom,ConvertToQty,ConvertToUom
I-0,1.0,1000.0,g,1000.0,g
I-2,1.0,1.0,g,1.0,g
I-6,1.0,30.0,g,30.0,g
I-7,1.0,45.0,g,45.0,g
I-8,1.0,15.0,g,15.0,g
I-9,453.592,36.0,lb,16329.312,g
I-10,1.0,1000.0,g,1000.0,g
I-11,1.0,250.0,g,250.0,g
I-12,1.0,2724.0,g,2724.0,g
I-13,1000.0,12.0,L,12000.0,g
I-15,1.0,250.0,g,250.0,g
I-16,1.0,50.0,g,50.0,g
I-17,1.0,600.0,g,600.0,g
I-18,1.0,100.0,g,100.0,g
I-19,1.0,750.0,g,750.0,g
I-20,1.0,250.0,g,250.0,g
I-21,1.0,1500.0,g,1500.0,g
I-22,1.0,2.84,ml,2.84,ml
I-24,1.0,120.0,g,120.0,g
I-25,1.0,12.0,g,12.0,g
I-26,1.0,2.1,g,2.1,g
I-27,1.0,18.0,g,18.0,g
I-28,1.0,60.0,g,60.0,g
I-30,1000.0,1.8,L,1800.0,g
I-31,1.0,600.0,ml,600.0,ml
I-33,1.0,150.0,g,150.0,g
I-34,1.0,50.0,g,50.0,g
I-36,1.0,30.0,g,30.0,g
I-37,1.0,5.0,g,5.0,g
I-38,1.0,1.0,g,1.0,g
I-43,1.0,5.0,g,5.0,g
I-44,453.592,20.0,lb,9071.84,g
I-45,453.592,5.0,lb,2267.96,g
I-46,453.592,5.0,lb,2267.96,g
I-47,453.592,5.0,lb,2267.96,g
I-48,1.0,150.0,g,150.0,g
I-49,1.0,30.0,g,30.0,g
I-51,1.0,50.0,g,50.0,g
I-52,453.592,10.0,lb,4535.92,g
I-53,453.592,5.0,lb,2267.96,g
I-54,1000.0,4.0,Kg,4000.0,g
I-55,1.0,3250.0,g,3250.0,g
I-56,1.0,60.0,g,60.0,g
I-57,1.0,10.0,g,10.0,g
I-58,1.0,175.0,g,175.0,g
I-60,1.0,5.0,g,5.0,g
I-61,1.0,17.0,g,17.0,g
I-62,1.0,30.0,g,30.0,g
I-63,1.0,190.0,g,190.0,g
I-64,1.0,300.0,g,300.0,g
I-65,1.0,3000.0,g,3000.0,g
I-67,1.0,2000.0,g,2000.0,g
I-68,1.0,30.0,ml,30.0,ml
I-69,1000.0,5.0,Kg,5000.0,g
I-70,1.0,100.0,g,100.0,g
I-71,1000.0,2.84,L,2840.0,g
I-72,1.0,100.0,ml,100.0,ml
I-74,1.0,450.0,g,450.0,g
I-75,1.0,750.0,ml,750.0,ml
I-76,1.0,150.0,g,150.0,g
I-77,1.0,2000.0,ml,2000.0,ml
I-78,1.0,100.0,g,100.0,g
I-79,1.0,50.0,g,50.0,g
I-80,1.0,300.0,g,300.0,g
I-81,1.0,600.0,g,600.0,g
I-82,1.0,350.0,ml,350.0,ml
I-83,1.0,30.0,g,30.0,g
I-84,1.0,400.0,ml,400.0,ml
I-85,1.0,10.0,g,10.0,g
I-86,1.0,30.0,g,30.0,g
I-87,1.0,100.0,g,100.0,g
I-89,1.0,15.0,g,15.0,g
I-90,1.0,200.0,g,200.0,g
I-91,1.0,200.0,g,200.0,g
I-92,1.0,200.0,g,200.0,g
I-93,1.0,200.0,g,200.0,g
I-95,1.0,100.0,ml,100.0,ml
I-96,1.0,30.0,g,30.0,g
I-97,1.0,10.0,g,10.0,g
I-98,1.0,200.0,g,200.0,g
I-100,1.0,1350.0,g,1350.0,g
I-101,1.0,15.0,g,15.0,g
I-102,1.0,100.0,ml,100.0,ml
I-107,1.0,30.0,g,30.0,g
I-109,1.0,15.0,g,15.0,g
I-110,1.0,45.0,ml,45.0,ml
I-111,1000.0,2.0,L,2000.0,g
I-112,1.0,1082.0,g,1082.0,g
I-113,1.0,5.0,g,5.0,g
I-114,1.0,941.0,g,941.0,g
I-115,1.0,320.0,g,320.0,g
I-116,1.0,4.0,g,4.0,g
I-117,1.0,16.0,g,16.0,g
I-118,1.0,73.0,g,73.0,g
I-119,1000.0,16.0,L,16000.0,g
I-120,1.0,3.0,g,3.0,g
I-121,1.0,100.0,g,100.0,g
I-123,1.0,10.0,g,10.0,g
I-125,1.0,30.0,g,30.0,g
I-126,1.0,5.0,g,5.0,g
I-127,1.0,30.0,g,30.0,g
I-128,1.0,30.0,ml,30.0,ml
I-129,1.0,5.0,g,5.0,g
I-130,1.0,60.0,ml,60.0,ml
I-131,1.0,15.0,g,15.0,g
I-133,1.0,3000.0,ml,3000.0,ml
I-134,1.0,50.0,g,50.0,g
I-135,453.592,50.0,lb,22679.6,g
I-136,1.0,2100.0,g,2100.0,g
I-5,50.0,0.05,ea,2.5,g
I-14,1.0,35.0,ea,35.0,g
I-23,56.0,3.0,BUNC,168.0,g
I-29,147.4788732394366,2.84,fl,418.84,g
I-35,28.0,2.0,slice,56.0,g
I-41,56.00000000000001,0.01,BUNC,0.56,g
I-42,1.0,1.0,ea,1.0,g
I-59,16.0,0.5,BUNC,8.0,g
I-66,1.0,4.0,ea,4.0,g
I-94,566.0,0.1,ea,56.6,g
I-105,566.0,0.1,ea,56.6,g
I-106,50.0,0.05,ea,2.5,g
I-108,130.0,1.0,ea,130.0,g
I-122,16.0,3.0,BUNC,48.0,g
I-124,1133.98,2.0,ea,2267.96,g
